Section,Title,Link URL
Employee Resources,Political Campaign Related Activities,https://sfsc.sharepoint.com/sites/pod/SiteCollectionDocuments/Political%20Campaign-Related%20Activities.pdf
Employee Resources,Salary Schedule,https://sfsc.sharepoint.com/:b:/r/sites/pod/SiteCollectionDocuments/Salary Schedule.pdf?csf=1&web=1&e=6hgRWB
Employee Resources,Employee Handbook ,https://sfsc.sharepoint.com/sites/pod/SiteCollectionDocuments/Forms/AllItems.aspx?id=%2Fsites%2Fpod%2FSiteCollectionDocuments%2FEmployee%20Handbook%2Epdf&parent=%2Fsites%2Fpod%2FSiteCollectionDocuments
Employee Resources,Professional Standards for Faculty and Academic Administrators,https://sfsc.sharepoint.com/:b:/s/pod/Eb43IMYcSw5ImAayHMxkQOIB2JEFipCot_roLmgOytgR_g?e=cp7YvT
Employee Resources,SafeColleges Login ,https://southflorida-fl.safecolleges.com/login
Employee Resources,Approved Driving List,https://sfsc.sharepoint.com/:x:/r/sites/pod/SiteCollectionDocuments/Approved Driving List.xlsx?d=wff0b30e2ad19426aa91150461eed2a06&csf=1&web=1&e=OIo0kl
Employee Resources,Duty Days and Holidays Schedule 2024-2025,https://sfsc.sharepoint.com/:x:/r/sites/pod/SiteCollectionDocuments/Duty Days and Holiday Schedule 2024-2025.xlsx?d=wc2158afdaf3c407a9736d5673a5c4f3b&csf=1&web=1&e=1WQwo1
Employee Resources,Code of Ethics,https://sfsc.sharepoint.com/:b:/r/SiteCollectionDocuments/Code of Ethics 2021 Guide.pdf?csf=1&web=1&e=zweJep
Employee Resources,Duty Days and Holidays Schedule 2025-2026,https://sfsc.sharepoint.com/:x:/s/pod/Ebt5v6L3sjZDsto5tcfdfG8BDRUGIkK4MGaahrEmXBp8sQ?e=gMh1OR
Employee Resources,Organizational Chart,https://sfsc.sharepoint.com/:b:/s/pod/EdOEStNkpOtErdG70LyolYMBnrC9EK-FsOAscx3ATctX-g?e=BImFUk
Wellness,2025 Acentra Health EAP Brochure,https://sfsc.sharepoint.com/:b:/r/Wellness/2025%20Acentra%20Health%20EAP%20Brochure.pdf
Wellness,30-Day Sleep Challenge,https://sfsc.sharepoint.com/:b:/r/Wellness/A%2030-Day-Sleep-Challenge.pdf
Wellness,Teladoc Health Info,https://sfsc.sharepoint.com/:b:/r/Wellness/Teladoc%20Health%20Info.pdf?csf=1&web=1&e=mgEAQx
Wellness,Wellness Newsletter Jan-Feb-Mar 2025,https://sfsc.sharepoint.com/:b:/r/Wellness/Wellness%20Newsletter%20Jan-Feb-Mar%202025.pdf?csf=1&web=1&e=C80tvy
EAP Information,2025 Acentra Health EAP Brochure,https://sfsc.sharepoint.com/:b:/r/EAP%20Information/2025%20Acentra%20Health%20EAP%20Brochure.pdf
EAP Information,Acentra Health Wallet Cards - SOF Colleges Universities,https://sfsc.sharepoint.com/:b:/r/EAP%20Information/Acentra%20Health%20Wallet%20Cards%20-%20SOF%20Colleges%20%20Universities.pdf?csf=1&web=1&e=PU55CS
EAP Information,April 2025 Eating Right on the Run Tip Sheet - SOF Joinders,https://sfsc.sharepoint.com/:b:/r/EAP%20Information/April%202025%20Eating%20Right%20on%20the%20Run%20Tip%20Sheet%20-%20SOF%20Joinders.pdf?csf=1&web=1&e=HkSXhF
EAP Information,EAP Products and Services – Florida,https://sfsc.sharepoint.com/:b:/r/EAP%20Information/EAP%20Products%20and%20Services%20-%20Florida.pdf?csf=1&web=1&e=bPqcKB
EAP Information,Mar. 2025 Cultivating Compassion Tip Sheet - 800-607-1522 Sunshine,https://sfsc.sharepoint.com/:b:/r/EAP%20Information/Mar.%202025%20Cultivating%20Compassion%20Tip%20Sheet%20-%20800-607-1522%20Sunshine-1.pdf?csf=1&web=1&e=dtxRMw
EAP Information,Q1 2025 Balance - State of Florida Universities & Colleges,https://sfsc.sharepoint.com/:b:/r/EAP%20Information/Q1%202025%20Balance%20-%20State%20of%20Florida%20Universities%20%26%20Colleges.pdf?csf=1&web=1&e=JynUn6
Performance Review Evaluation Forms,Administrative Annual Evaluation,https://sfsc.sharepoint.com/sites/pod/Forms/Administrative%20Annual%20Evaluation.pdf
Performance Review Evaluation Forms,Career Staff Annual Evaluation,https://sfsc.sharepoint.com/sites/pod/Forms/Career%20Staff%20Annual%20Evaluation.pdf
Performance Review Evaluation Forms,Annual Service Report,https://sfsc.sharepoint.com/sites/pod/Forms/Annual%20Service%20Report.pdf
Performance Review Evaluation Forms,Faculty Chair and Program Manager Annual Evaluation,https://sfsc.sharepoint.com/sites/pod/Forms/Faculty%20Chair%20and%20Program%20Manager%20Annual%20Evaluation.pdf
Performance Review Evaluation Forms,Instructional Faculty Annual Evaluation,https://sfsc.sharepoint.com/sites/pod/_layouts/15/DocIdRedir.aspx?ID=D2MNHADY7Q74-4-110
Performance Review Evaluation Forms,Classroom Observation Procedure and Form,https://sfsc.sharepoint.com/SiteCollectionDocuments/Classroom%20Observation%20Procedure%20and%20Form.docx
Performance Review Evaluation Forms,Non-Instructional Faculty Annual Evaluation,https://sfsc.sharepoint.com/sites/pod/Forms/Non-Instructional%20Faculty%20Annual%20Evaluation.pdf
Performance Review Evaluation Forms,President's Professional Staff Annual Evaluation,https://sfsc.sharepoint.com/sites/pod/Forms/President's%20Professional%20Staff%20Annual%20Evaluation.pdf
Performance Review Evaluation Forms,Professional Staff Annual Evaluation,https://sfsc.sharepoint.com/sites/pod/Forms/Professional%20Staff%20Annual%20Evaluation.pdf
Performance Review Procedures,Administrative Procedure 5040,https://sfsc.sharepoint.com/sites/pod/_layouts/15/DocIdRedir.aspx?ID=D2MNHADY7Q74-6-240
Performance Review Procedures,Administrative Procedure 5041,https://sfsc.sharepoint.com/sites/pod/_layouts/15/DocIdRedir.aspx?ID=D2MNHADY7Q74-6-241
